date,id,milestone,summary,outputs,decisions
2026-07-21,,M0,"Repository bootstrap executed from the Bootstrap Kit in three research-workspace sessions (workspace HND-016 to HND-018): skeleton, tier 1 tests, CI with invariant guards, pre-commit, five skills, mkdocs; naming-privacy scrub applied and history squashed to a single clean root commit before any public exposure","Root commit acc0e0e; CI green; _private/ staged locally (design docs, manuals, SMI geometry)","Design docs live in _private/design/ and are not committed; naming-privacy rule enforced by CLAUDE.md invariant 5 plus a tier 1 guard test"
2026-07-21,HND-001,,"First session of the dedicated project: full read-through of the design docs and workspace handoffs to consolidate understanding; session organization scheme installed reusing the research-workspace skills (handoff, plan) adapted to this repository","STATUS.md; plan.csv; logbook.csv; handoffs/HND-001; .claude/skills/handoff and plan; CLAUDE.md Session protocol section","Session docs are committed in the repo (Geovana, this session); every session starts by stating its objective against STATUS.md and ends with /handoff out; repo handoff numbering starts fresh at HND-001, workspace handoffs are cited as workspace HND-###; persistent gh auth login approved, browser flow pending Geovana's run"
2026-07-21,HND-002,M1,"M1 executed end to end: FsVersion and ordered registry, pydantic command schema and loader with per-version views, 113 commands drafted from SRC-003 with page citations across 16 chapter files, tier 1 suite extended to 27 tests, CI green (run 29845795014)","versions.py; commands/__init__.py; 16 command YAML files; tests/test_versions.py; tests/test_command_db.py; pyproject.toml (pydantic); CLAUDE.md Engineering policy; handoffs/HND-002; addendum: reference.py with pyflightstream.help() and tests/test_reference.py (PLN-010 layer 1)","Prefer public libraries policy (Geovana); pydantic as schema backend (Geovana); evidence-strict statuses 26.120 only (Geovana); four extra families in M1 (Geovana); schema vocabulary extensions on manual evidence and the growth to 113 entries recorded as deviations (Claude, recorded in STATUS.md)"
2026-07-21,HND-003,M2,"M2 started with the script builder core: Script bound to a per-version view with validating emit (typed binding; enum case normalization; count-versus-list check) and phase ordering with control exempt; five layout renderers driven by new evidence-backed ArgSpec fields (separator; own_line); raw() escape hatch with manifest flag; first golden steady_polar_26.120; suite at 44 tier 1 tests; CI run 29847521806 green","script/__init__.py; commands schema (ListSeparator; ArgSpec.separator and own_line); chapter YAML grammar updates; tests/test_script.py; tests/goldens/steady_polar_26.120.txt; handoffs/HND-003","Grammar refinements and optional -1 lists recorded on manual sample evidence (Claude); INITIALIZE_SOLVER per-surface lines and PERIODIC copies deferred to the helper layer (documented gap); next action is the curated helper layer of SAD Section 4.3"
2026-07-21,HND-004,M2,"Curated helper layer of SAD Section 4.3 delivered over the builder core: 14 thin typed helpers in script/helpers.py (free stream and atmosphere; actuator disc; rotary motion; solver settings; initialization; sweeps; analysis and export; probes); the INITIALIZE_SOLVER per-surface and PERIODIC gaps closed in the database (str_list surface_toggles; joins_previous symmetry_copies) and SET_FREESTREAM extended forms added (p.322); cross-reference ledger in emit() with ScriptReferenceError and declare_existing; suite at 63 tier 1 tests; ruff and mkdocs strict green locally","script/helpers.py; script/__init__.py (ledger; str_list; joins_previous; positional-only emit name); commands schema and two chapter YAMLs; tests/test_script_helpers.py; goldens actuator_polar_26.120 and rotor_unsteady_26.120; handoffs/HND-004","Gaps closed in the database not in code on already-cited evidence (Claude); helpers as thin module-level functions with conditional combinations enforced by cited errors (Claude); cross-reference validation placed in emit() itself with declare_existing for opened projects (Claude); long positional INITIALIZE_SOLVER calls moved to keyword arguments (recorded behavior note)"
2026-07-21,HND-005,M2,"Managed files/ workspace and local executor delivered (SAD Sections 6 and 7): CampaignWorkspace with the sims/sim_<id> layout, staged-input sha256, runs.json manifest (RunRecord, atomic append, unique run_id) and archive/clean refusing unrecorded runs; LocalExecutor with the documented -hidden --script invocation (SRC-003 pp.279-280) capturing FlightStreamLog.txt, typed ExecutionResult, FakeSolver-based subprocess tests; suite at 82 tier 1 tests, ruff and mkdocs strict green locally","files/__init__.py; run/__init__.py; tests/test_files.py; tests/test_run.py; handoffs/HND-005; STATUS.md gh open question updated","Headless argv pinned from manual evidence before coding (Claude); geometry_sha256 generalized to inputs_sha256 (Claude); executor never raises on solver failure, status decisions stay in the campaign loop (Claude); GH_TOKEN export blocked by the permission classifier, persistent gh auth login remains the fix (recorded)"
2026-07-21,HND-006,M2,"cases/ SIM model and campaign loop delivered (SAD Sections 5 and 7): SimCase/SweepAxis/Campaign with campaign.toml loading and load-time version validation; ScriptRecipe protocol with explicit module:function resolution plus a named registry; run_campaign taking every sweep point to exactly one of the six manifest statuses with CampaignErrors aggregation and an OutcomeAssessor seam for the convergence judgment; tier 1 end-to-end dry run of the M2 exit criterion passing; suite at 96 tests, CI green; gh authenticated persistently (browser login run by Geovana in-session)","cases/__init__.py; run/__init__.py (Assessment, OutcomeAssessor, CampaignErrors, run_campaign); tests/test_cases.py; tests/test_run_campaign.py; handoffs/HND-006","pydantic over plain dataclasses for the SIM model per the M1 engineering decision (Claude); recipe protocol kept as build(case, script) with per-point case specialization and staged-geometry rewrite (Claude); assessor required because the loop refuses to invent convergence evidence (Claude); CampaignErrors keeps the SAD name over N818 (noqa)"
2026-07-21,HND-007,M2,"results/ anchor-based parsers and the standard assessor delivered (SAD Section 8): labeled_value and delimited_table with structural completeness (FR-17), parse_loads and parse_residual_history drafted from real 26.120 output files of the legacy research workspace (solver outputs only, AGPL package untouched), four sanitized fixtures committed; LoadsAssessor closing the convergence judgment (residual-based with log, steady iteration heuristic, unsteady completion) and stamping reported version and build into the manifest with the lax FR-18 cross-check (the 26.120 build prints 26.1); suite at 107 tier 1 tests","results/__init__.py; run/__init__.py (LoadsAssessor, Assessment version stamps); tests/fixtures (4 files); tests/test_results.py; tests/test_run_campaign.py extended; handoffs/HND-007","Fixtures preserve structure with synthetic values, paths, and surface names (Claude, invariant 5); FR-18 prefix-lax comparison with verbatim string and build recording, string-only confusion recorded as a Tier 2 limitation (Claude); plots export deferred to post/ (Claude)"
2026-07-21,HND-008,M2,"M2 exit criterion met: headless smoke on both executables placed in _private/exe (26.100 build #5012026 and 26.120 build #7012026, both printing version string 26.1), then the real local run through the full pipeline (staged geometry hash, helper-built script, LocalExecutor -hidden --script, LoadsAssessor on real outputs) landing CONVERGED at iteration 86 with residual 1.81E-06; first attempt honestly failed on stray NUL bytes in the real exported log, fixed with a scrub in parse_residual_history; suite at 108 tier 1 tests","reports/RPT-001; results NUL scrub fix and test; STATUS.md M2 row exit criterion met; handoffs/HND-008","Vendor executables not renamed, fs_exe stays an explicit path (Claude); committed report carries aggregated Total coefficients only with the geometry referenced by sha256 (invariant 5); duplicate run_id refusal on re-run kept as documented behavior (Claude)"
2026-07-21,HND-009,M2,"M2 closed: legacy matrix reader delivered (FR-10, cases/matrix_legacy.py) with semantics pinned from the author's own legacy driver (axis codes AL/BE with per-axis comma lists broadcast to alpha_beta pairs; KEY:VALUE variables with spaced values; RUN=1 filtering; verified 15-column layout enforced) and convert_matrix (FR-11) emitting campaign.toml that round-trips through load_campaign, historical codes preserved in case variables (PP-7/FR-12); RE millions to absolute Reynolds cross-evidenced by the SAD example; suite at 117 tier 1 tests; PLN-005 done and the M2 milestone row closed","cases/matrix_legacy.py; tests/fixtures/matrix_legacy.fs; tests/test_matrix_legacy.py; STATUS.md M2 Done and focus to M3; plan.csv PLN-005 done; handoffs/HND-009","Sweep code mapping is evidence-strict, AL and BE only until a matrix shows more (Claude); conversion is lossless via legacy_* variables (Claude); convert-matrix stays a function until the first CLI entry points (Claude)"
