export,alpha_deg,beta_deg,frame,Cx,Cy,Cz,CL,CDi,CDo,sha256
sim_1001/POLAR-1001_M10AL+000BE+000.txt,.000,.000,MRP,+0.0221621,-0.0000032,+0.0039597,+0.0039564,+0.0146709,+0.0074912,7d7895685641f0fb8907f591f147469b022b835b8eb38fc8e0a3240aec99aadb
sim_1001/POLAR-1001_M10AL+020BE+000.txt,2.000,.000,MRP,+0.0197343,-0.0000021,+0.1685234,+0.1679471,+0.0180328,+0.0075709,b613e7881cbd7eb2d4fdb7d620fb50cf59f194c5bd5ba4ad18c29f5793e9ea85
sim_1001/POLAR-1001_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0125821,-0.0000012,+0.3325036,+0.3312577,+0.0279735,+0.0077723,f71ed4dc77e86e3c932fabed42009eab7edc3d63d61ec02647bb201525ec1544
sim_1001/POLAR-1001_M10AL-020BE+000.txt,-2.000,.000,MRP,+0.0198398,-0.0000040,-0.1606076,-0.1600335,+0.0179061,+0.0075267,2c7a9809b9f699d41d1156a99d2205bb2e31ccd6701ae13b95ac733a1393ed8f
sim_1002/POLAR-1002_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0185097,+0.0000000,+0.3251743,+0.3235413,+0.0333598,+0.0077878,590868ee2977c06dddbd522dfb46db88894fa88f971b7d50ac7d01c2997beca0
sim_1003/POLAR-1003_M10AL+000BE+000.txt,.000,.000,MRP,+0.0222850,-0.0000033,+0.0039428,+0.0039395,+0.0145974,+0.0076876,e2967d54149f1bc1d26b1bddfcaedfb7f1f35addda7cee347673f4adb618acd4
sim_1003/POLAR-1003_M10AL+000BE+040.txt,.000,4.000,MRP,+0.0221791,-0.0004864,+0.0039192,+0.0039219,+0.0144940,+0.0076650,e0cc7ea21f6b399fea60a9b465477e4669e0930197bd20c1469677c11c7ad154
sim_1003/POLAR-1003_M10AL+000BE-040.txt,.000,-4.000,MRP,+0.0220363,+0.0004710,+0.0038831,+0.0039051,+0.0145096,+0.0075059,1a6dcf7be0b4783ffb420cf53a5afee4ead5bf632c652b6ed054d72357b7ca78
sim_1004/POLAR-1004_M10AL+020BE+020.txt,2.000,2.000,MRP,+0.0198485,-0.0002428,+0.1683849,+0.1678060,+0.0180059,+0.0077035,88e0d0af5579362ec75a707cca3fcd75527fed34a3378bb264684bb8e292616e
sim_1004/POLAR-1004_M10AL+040BE+020.txt,4.000,2.000,MRP,+0.0126325,-0.0002449,+0.3322294,+0.3309908,+0.0279347,+0.0078431,8c080bbdc8671ee543ee7a6ab03d6a380c4f761fd85605102f47115e60002bf8
